V	I
0.000000E+0	-1.692100E-11
-2.500000E-1	-1.521300E-11
-5.000000E-1	-2.294900E-10
-7.500000E-1	-3.527400E-8
-1.000000E+0	-6.530000E-7
-1.250000E+0	-5.140200E-6
-1.500000E+0	-2.031500E-5
-1.750000E+0	-4.986600E-5
-2.000000E+0	-9.395600E-5
-2.250000E+0	-1.517800E-4
-2.500000E+0	-2.216500E-4
-2.750000E+0	-3.023800E-4
-3.000000E+0	-3.929900E-4
-3.250000E+0	-4.919400E-4
-3.500000E+0	-5.983400E-4
